entity,label,source_url
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41697057/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41692228/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883776/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876237/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851060/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846301/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41840740/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836090/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835642/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833354/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833351/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833345/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833344/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41798404/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41789037/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788744/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788479/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41774509/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41770692/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41742995/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41863857/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41789302/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41758271/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41756387/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41573541/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41543097/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41521250/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41491968/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41883758/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41879150/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876139/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41869263/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41853879/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851945/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41792260/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41774445/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41767639/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41737152/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41732698/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41716794/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41712212/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41686572/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41684412/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41665777/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41645343/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41642831/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41640865/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41635345/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41630425/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41696079/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41691863/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41648664/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41646190/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41804125/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41736385/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41657086/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41590227/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41458497/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41331885/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41299851/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41248095/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41146543/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40663442/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40489860/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40399373/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40386512/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40382677/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40382202/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40300163/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/40043814/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39968581/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39780664/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39697015/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39617416/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39354123/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39223881/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39158926/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015136/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015093/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014821/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015767/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011400/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012563/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015826/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014954/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014011/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013959/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013659/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014512/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016046/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016048/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015758/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006624/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012640/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010318/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
intensive care unit,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Sepsis
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Septic_shock
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Procalcitonin
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Bacteremia
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Fluid_resuscitation
intensive care unit,CARE_UNIT,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41756185/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41689314/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41688989/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41880346/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846741/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41841537/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41800881/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41734809/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41656481/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41853879/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851945/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41774445/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014821/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015767/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
nicu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41676147/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833351/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41789302/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41662967/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41299851/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/39135753/
picu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
picu,CARE_UNIT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
0 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015168/
0 to 28 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
0 – 72 hr,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
0-15 years,DATE,https://pubmed.ncbi.nlm.nih.gov/40979336/
0-18,DATE,https://pubmed.ncbi.nlm.nih.gov/41840269/
0-24 h,DATE,https://pubmed.ncbi.nlm.nih.gov/41641387/
0-59 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41669126/
0.4 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
0.7-8.4,DATE,https://pubmed.ncbi.nlm.nih.gov/41760137/
0.92 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
01,DATE,https://en.wikipedia.org/wiki/Bacteremia
01.09.2015,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
01/05/2023,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016333/
08-20,DATE,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
1 April 2012,DATE,https://en.wikipedia.org/wiki/Vancomycin
1 August 2024,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
1 Dec 2025,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
1 February 2014,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
1 January 1958,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
1 January 2003,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
1 January 2006,DATE,https://en.wikipedia.org/wiki/Sepsis
1 January 2009,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
1 January 2012,DATE,https://pubmed.ncbi.nlm.nih.gov/41723051/
1 January 2015 to 31 May 2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41783136/
1 January 2018,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
1 January 2018,DATE,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
1 January 2020,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
1 January 2022 to 31 December 2023,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016814/
1 July 2011,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1 July 2011 to 30 June 2020,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1 July 2011 to 30 June 2022,DATE,https://pubmed.ncbi.nlm.nih.gov/41839420/
1 July 2020,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1 July–30 June,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1 June 1989,DATE,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
1 June 2016,DATE,https://en.wikipedia.org/wiki/Multiple_organ_dysfunction_syndrome
1 November 2016,DATE,https://en.wikipedia.org/wiki/Sepsis
1 October 2014,DATE,https://en.wikipedia.org/wiki/Bacteremia
1 October 2023,DATE,https://en.wikipedia.org/wiki/Vancomycin
1 Sep 2025,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
1 September 2002,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
1 September 2011,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
1 day,DATE,https://pubmed.ncbi.nlm.nih.gov/41742499/
1 day,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
1 day,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009849/
1 day longer,DATE,https://pubmed.ncbi.nlm.nih.gov/41742499/
1 h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016079/
1 h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
1 h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014512/
1 h.,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013155/
1 h.,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
1 month,DATE,https://pubmed.ncbi.nlm.nih.gov/41866190/
1 month,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013155/
1 month,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
1 month,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
1 month to 12 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
1 month to 14 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41884053/
1 month to 16 years of age,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
1 month to 18 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41883885/
1 month to 18 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41810178/
1 month to 18 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41789302/
1 month to 18 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010208/
1 s,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
1 to 21 days,DATE,https://pubmed.ncbi.nlm.nih.gov/40128667/
1 to 4,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
1 to 4 h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
1 week,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013155/
1 week,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012603/
1 week,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
1 week,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
1 year,DATE,https://pubmed.ncbi.nlm.nih.gov/41766276/
1 year,DATE,https://pubmed.ncbi.nlm.nih.gov/41698652/
1 year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
1 year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1 year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
1 year0.5,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
1 year15.3,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
1 year3.04,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
1 year590,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
1 yearCKD,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008999/
"1, 2, 3, and",DATE,https://pubmed.ncbi.nlm.nih.gov/41673625/
"1, 2, 3, and",DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
"1, 2, and",DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
"1, 2, and 4 weeks",DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014558/
1-12 days).Table,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
1-2,DATE,https://pubmed.ncbi.nlm.nih.gov/41054227/
1-2 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
1-3 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41647020/
1-3 months old,DATE,https://pubmed.ncbi.nlm.nih.gov/41876150/
1-5 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41707088/
1-week-old,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013898/
1-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41823048/
1-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41698652/
1-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41816395/
1-year,DATE,https://pubmed.ncbi.nlm.nih.gov/40724799/
1-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
1-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013607/
1-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016753/
1-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013270/
1.0 month,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
1.1 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
1.2 ±,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
1.5 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016079/
1.5-month,DATE,https://pubmed.ncbi.nlm.nih.gov/41684412/
1.5 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
1.9 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
1.93 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
10,DATE,https://pubmed.ncbi.nlm.nih.gov/41825095/
10,DATE,https://pubmed.ncbi.nlm.nih.gov/41736385/
10,DATE,https://pubmed.ncbi.nlm.nih.gov/41563955/
10,DATE,https://pubmed.ncbi.nlm.nih.gov/40717684/
10,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
10 December 2020,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
10 January 2017,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
10 July – 5 August 2025,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
10 Mar 2026,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
10 May 2019,DATE,https://en.wikipedia.org/wiki/Vancomycin
10 October 2016,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
10 October 2016,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
10 September 2011,DATE,https://en.wikipedia.org/wiki/Vancomycin
10 September 2016,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
10 September 2024,DATE,https://en.wikipedia.org/wiki/Vancomycin
10 and 20 years,DATE,https://en.wikipedia.org/wiki/Escherichia_coli
10 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015168/
10 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013542/
10 days or more,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
10 days?LlamaNdeM49Ad“Eat,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013898/
10 generations,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016079/
10 h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
10 months,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
10 weeks,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
10 weeks,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016046/
10 wk,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016079/
10 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41874553/
10 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
10 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
10-Year,DATE,https://pubmed.ncbi.nlm.nih.gov/41804423/
10-Year,DATE,https://en.wikipedia.org/wiki/Vancomycin
10-day,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
10-h,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
10-hour,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
10-week-old,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
10-wk-old,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016079/
10-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41880981/
10-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
10-year,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011961/
"10.0 (6.0, 30.0) days",DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
10.2 ± 4.5 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014821/
10.5 years’,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
10.73 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011366/
100-day,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012925/
101 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
102 months,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
"106 (64, 137) months",DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010833/
10 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
10 years,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
10 months,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
10 days,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006164/
11,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
11,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013607/
11 April 2023,DATE,https://en.wikipedia.org/wiki/Vancomycin
11 August 2014,DATE,https://en.wikipedia.org/wiki/Sepsis
11 December 2013,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
11 December 2015,DATE,https://en.wikipedia.org/wiki/Sepsis
11 Feb 2026,DATE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
11 February 2025,DATE,https://en.wikipedia.org/wiki/Sepsis
11 May 2017,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
11 October 2016,DATE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
